Energy	ln(density of states)
3980	2406.083528
3984	2406.712434
3988	2407.325105
3992	2407.943025
3996	2408.576326
4000	2409.186922
4004	2409.790559
4008	2410.404085
4012	2411.016878
4016	2411.619173
4020	2412.242830
4024	2412.842317
4028	2413.452425
4032	2414.059358
4036	2414.648347
4040	2415.274202
4044	2415.844026
4048	2416.471345
4052	2417.053499
4056	2417.677644
4060	2418.275789
4064	2418.894075
4068	2419.479646
4072	2420.119905
4076	2420.725008
4080	2421.325593
4084	2421.940584
4088	2422.553987
4092	2423.187166
4096	2423.783479
4100	2424.390047
4104	2425.022127
4108	2425.651277
4112	2426.268953
4116	2426.870637
4120	2427.505037
4124	2428.114778
4128	2428.718050
4132	2429.330842
4136	2429.956819
4140	2430.598543
4144	2431.176179
4148	2431.773469
4152	2432.382600
4156	2433.012117
4160	2433.626741
4164	2434.228548
4168	2434.860628
4172	2435.481599
4176	2436.079256
4180	2436.688753
4184	2437.304964
4188	2437.889558
4192	2438.511873
4196	2439.097688
4200	2439.721956
4204	2440.312898
4208	2440.935091
4212	2441.538606
4216	2442.122591
4220	2442.767488
4224	2443.383943
4228	2443.958650
4232	2444.594759
4236	2445.201326
4240	2445.799959
4244	2446.382234
4248	2446.987092
4252	2447.614290
4256	2448.221467
4260	2448.836458
4264	2449.436800
4268	2450.065095
4272	2450.682405
4276	2451.285799
4280	2451.883699
4284	2452.522737
4288	2453.126863
4292	2453.739046
4296	2454.346223
4300	2454.948640
4304	2455.580965
4308	2456.212678
4312	2456.815095
4316	2457.434236
4320	2458.033601
4324	2458.668855
4328	2459.243318
4332	2459.863924
4336	2460.475374
4340	2461.100496
4344	2461.697053
4348	2462.292879
4352	2462.875398
4356	2463.505037
4360	2464.108430
4364	2464.717317
4368	2465.334016
4372	2465.945833
4376	2466.540803
4380	2467.166414
4384	2467.771394
4388	2468.370759
4392	2469.007112
4396	2469.593904
4400	2470.225984
4404	2470.864900
4408	2471.452669
4412	2472.063509
4416	2472.678133
4420	2473.306428
4424	2473.910310
4428	2474.548982
4432	2475.136507
4436	2475.744051
4440	2476.364900
4444	2476.980745
4448	2477.606843
4452	2478.215974
4456	2478.810579
4460	2479.437044
4464	2480.044221
4468	2480.637727
4472	2481.256013
4476	2481.868318
4480	2482.462190
4484	2483.064607
4488	2483.701692
4492	2484.320344
4496	2484.935701
4500	2485.554231
4504	2486.168977
4508	2486.771272
4512	2487.366853
4516	2487.976472
4520	2488.578523
4524	2489.181551
4528	2489.822420
4532	2490.446077
4536	2491.071077
4540	2491.681795
4544	2492.315462
4548	2492.903108
4552	2493.541536
4556	2494.153352
4560	2494.758089
4564	2495.377962
4568	2495.969026
4572	2496.607820
4576	2497.231599
4580	2497.853303
4584	2498.429231
4588	2499.055086
4592	2499.664217
4596	2500.290926
4600	2500.913118
4604	2501.511995
4608	2502.133455
4612	2502.757600
4616	2503.389925
4620	2503.999055
4624	2504.630403
4628	2505.214632
4632	2505.827791
4636	2506.409212
4640	2507.010408
4644	2507.631990
4648	2508.229158
4652	2508.840852
4656	2509.459993
4660	2510.049470
4664	2510.689851
4668	2511.323396
4672	2511.910921
4676	2512.510530
4680	2513.133943
4684	2513.711214
4688	2514.349763
4692	2515.006013
4696	2515.560213
4700	2516.184724
4704	2516.774202
4708	2517.400667
4712	2518.025667
4716	2518.640901
4720	2519.225008
4724	2519.832796
4728	2520.461580
4732	2521.092317
4736	2521.713655
4740	2522.332674
4744	2522.930208
4748	2523.529695
4752	2524.115022
4756	2524.728181
4760	2525.328523
4764	2525.947053
4768	2526.582918
4772	2527.185823
4776	2527.794588
4780	2528.413240
4784	2529.007967
4788	2529.652742
4792	2530.247224
4796	2530.846712
4800	2531.480867
4804	2532.089632
4808	2532.694490
4812	2533.282503
4816	2533.898103
4820	2534.518587
4824	2535.119905
4828	2535.734407
4832	2536.340730
4836	2536.930452
4840	2537.555818
4844	2538.157991
4848	2538.793611
4852	2539.400423
4856	2540.011262
4860	2540.650423
4864	2541.261507
4868	2541.881746
4872	2542.481843
4876	2543.100862
4880	2543.711824
4884	2544.342561
4888	2544.934236
4892	2545.543245
4896	2546.152009
4900	2546.776643
4904	2547.385530
4908	2547.997591
4912	2548.615022
4916	2549.222810
4920	2549.829866
4924	2550.461336
4928	2551.055086
4932	2551.669221
4936	2552.269075
4940	2552.883211
4944	2553.496492
4948	2554.081575
4952	2554.663728
4956	2555.280427
4960	2555.886384
4964	2556.461946
4968	2557.050813
4972	2557.664461
4976	2558.239656
4980	2558.850984
4984	2559.463411
4988	2560.059602
4992	2560.646150
4996	2561.256258
5000	2561.849275
5004	2562.434358
5008	2563.031526
5012	2563.645051
5016	2564.206209
5020	2564.832796
5024	2565.480379
5028	2566.045808
5032	2566.679842
5036	2567.301057
5040	2567.853303
5044	2568.475618
5048	2569.052766
5052	2569.653963
5056	2570.272249
5060	2570.831209
5064	2571.434114
5068	2572.029573
5072	2572.629182
5076	2573.223787
5080	2573.799715
5084	2574.368928
5088	2574.999788
5092	2575.571931
5096	2576.186800
5100	2576.776765
5104	2577.370882
5108	2577.963289
5112	2578.567903
5116	2579.146028
5120	2579.739534
5124	2580.309358
5128	2580.885774
5132	2581.494417
5136	2582.083284
5140	2582.711214
5144	2583.340242
5148	2583.924592
5152	2584.545198
5156	2585.130403
5160	2585.746980
5164	2586.334138
5168	2586.891267
5172	2587.488069
5176	2588.075716
5180	2588.692171
5184	2589.283601
5188	2589.892610
5192	2590.467805
5196	2591.080476
5200	2591.650667
5204	2592.247224
5208	2592.827180
5212	2593.419832
5216	2594.013216
5220	2594.587801
5224	2595.182527
5228	2595.781770
5232	2596.389925
5236	2596.960847
5240	2597.545564
5244	2598.147371
5248	2598.730989
5252	2599.337678
5256	2599.934114
5260	2600.498323
5264	2601.064241
5268	2601.674104
5272	2602.239168
5276	2602.809724
5280	2603.363679
5284	2603.967927
5288	2604.539094
5292	2605.083772
5296	2605.664217
5300	2606.241975
5304	2606.809968
5308	2607.391389
5312	2607.980745
5316	2608.558137
5320	2609.147005
5324	2609.736970
5328	2610.315828
5332	2610.879304
5336	2611.484773
5340	2612.073518
5344	2612.637117
5348	2613.235872
5352	2613.815706
5356	2614.371126
5360	2614.941072
5364	2615.484285
5368	2616.090974
5372	2616.635896
5376	2617.197298
5380	2617.771394
5384	2618.340852
5388	2618.900301
5392	2619.450838
5396	2620.042390
5400	2620.575838
5404	2621.152986
5408	2621.714021
5412	2622.279329
5416	2622.842927
5420	2623.423128
5424	2623.991731
5428	2624.555086
5432	2625.141023
5436	2625.695711
5440	2626.267488
5444	2626.831209
5448	2627.371858
5452	2627.933382
5456	2628.493806
5460	2629.053010
5464	2629.624788
5468	2630.209138
5472	2630.781892
5476	2631.337434
5480	2631.909456
5484	2632.487703
5488	2633.047151
5492	2633.617097
5496	2634.164583
5500	2634.735139
5504	2635.280794
5508	2635.819002
5512	2636.364778
5516	2636.907625
5520	2637.469026
5524	2638.010408
5528	2638.547395
5532	2639.099641
5536	2639.661409
5540	2640.190217
5544	2640.718904
5548	2641.275667
5552	2641.832429
5556	2642.375642
5560	2642.924348
5564	2643.449617
5568	2644.010042
5572	2644.533845
5576	2645.089632
5580	2645.601717
5584	2646.132722
5588	2646.688142
5592	2647.219881
5596	2647.781404
5600	2648.323152
5604	2648.872957
5608	2649.423616
5612	2649.937166
5616	2650.478181
5620	2651.000886
5624	2651.537141
5628	2652.099275
5632	2652.647005
5636	2653.224397
5640	2653.759798
5644	2654.290437
5648	2654.848665
5652	2655.400423
5656	2655.947908
5660	2656.457307
5664	2657.001009
5668	2657.502351
5672	2658.019807
5676	2658.541170
5680	2659.074495
5684	2659.591218
5688	2660.092683
5692	2660.622102
5696	2661.129426
5700	2661.650667
5704	2662.176546
5708	2662.695833
5712	2663.211458
5716	2663.731233
5720	2664.258089
5724	2664.765657
5728	2665.273347
5732	2665.806306
5736	2666.348421
5740	2666.883211
5744	2667.385408
5748	2667.901277
5752	2668.424104
5756	2668.935945
5760	2669.444246
5764	2669.961824
5768	2670.475740
5772	2671.004549
5776	2671.524324
5780	2672.058382
5784	2672.565462
5788	2673.052522
5792	2673.570589
5796	2674.043855
5800	2674.541292
5804	2675.055086
5808	2675.569124
5812	2676.089632
5816	2676.577791
5820	2677.108675
5824	2677.593904
5828	2678.129793
5832	2678.619173
5836	2679.138948
5840	2679.647493
5844	2680.162996
5848	2680.652986
5852	2681.146394
5856	2681.667879
5860	2682.168367
5864	2682.656648
5868	2683.131502
5872	2683.642122
5876	2684.174226
5880	2684.692903
5884	2685.184480
5888	2685.703523
5892	2686.211824
5896	2686.718172
5900	2687.211702
5904	2687.724763
5908	2688.215852
5912	2688.730989
5916	2689.217683
5920	2689.752962
5924	2690.245637
5928	2690.730989
5932	2691.213167
5936	2691.696199
5940	2692.186433
5944	2692.686800
5948	2693.154207
5952	2693.634309
5956	2694.099031
5960	2694.558015
5964	2695.043489
5968	2695.557039
5972	2696.056917
5976	2696.546541
5980	2696.997957
5984	2697.451570
5988	2697.931306
5992	2698.415559
5996	2698.906160
6000	2699.408479
6004	2699.908845
6008	2700.403230
6012	2700.882234
6016	2701.371614
6020	2701.829866
6024	2702.331819
6028	2702.788606
6032	2703.269319
6036	2703.724153
6040	2704.220735
6044	2704.688509
6048	2705.177156
6052	2705.667268
6056	2706.127107
6060	2706.603670
6064	2707.058870
6068	2707.564607
6072	2708.049104
6076	2708.520296
6080	2708.963777
6084	2709.446565
6088	2709.932893
6092	2710.377229
6096	2710.829256
6100	2711.305574
6104	2711.755159
6108	2712.234895
6112	2712.700716
6116	2713.161775
6120	2713.623689
6124	2714.086336
6128	2714.522371
6132	2715.006013
6136	2715.460969
6140	2715.907503
6144	2716.356355
6148	2716.764925
6152	2717.224031
6156	2717.643587
6160	2718.132112
6164	2718.589876
6168	2719.079011
6172	2719.543855
6176	2719.984529
6180	2720.420930
6184	2720.890169
6188	2721.342073
6192	2721.801057
6196	2722.265657
6200	2722.657381
6204	2723.113191
6208	2723.541902
6212	2724.004060
6216	2724.470735
6220	2724.897249
6224	2725.332674
6228	2725.774202
6232	2726.197298
6236	2726.635042
6240	2727.078889
6244	2727.521760
6248	2727.929231
6252	2728.408235
6256	2728.833650
6260	2729.283845
6264	2729.749422
6268	2730.176790
6272	2730.599885
6276	2731.022859
6280	2731.442781
6284	2731.867219
6288	2732.277254
6292	2732.704256
6296	2733.162752
6300	2733.586336
6304	2734.017976
6308	2734.421297
6312	2734.850252
6316	2735.254182
6320	2735.667024
6324	2736.103548
6328	2736.524202
6332	2736.970857
6336	2737.383577
6340	2737.829011
6344	2738.264558
6348	2738.690828
6352	2739.121004
6356	2739.546297
6360	2739.962556
6364	2740.387239
6368	2740.777742
6372	2741.197298
6376	2741.602693
6380	2742.028841
6384	2742.444734
6388	2742.861482
6392	2743.265047
6396	2743.652132
6400	2744.054231
6404	2744.478792
6408	2744.908967
6412	2745.300813
6416	2745.694124
6420	2746.104158
6424	2746.528718
6428	2746.915681
6432	2747.331209
6436	2747.734895
6440	2748.150911
6444	2748.546541
6448	2748.948274
6452	2749.334505
6456	2749.753328
6460	2750.153352
6464	2750.555208
6468	2750.958772
6472	2751.361238
6476	2751.729036
6480	2752.109895
6484	2752.498689
6488	2752.919954
6492	2753.277620
6496	2753.645906
6500	2754.038850
6504	2754.444124
6508	2754.801301
6512	2755.203645
6516	2755.588777
6520	2755.995515
6524	2756.373689
6528	2756.734285
6532	2757.115266
6536	2757.514925
6540	2757.887361
6544	2758.268709
6548	2758.635530
6552	2759.017488
6556	2759.378328
6560	2759.775301
6564	2760.149568
6568	2760.531282
6572	2760.902132
6576	2761.275301
6580	2761.656282
6584	2762.013460
6588	2762.397981
6592	2762.781282
6596	2763.158845
6600	2763.519441
6604	2763.881258
6608	2764.275667
6612	2764.644197
6616	2765.019563
6620	2765.371614
6624	2765.750398
6628	2766.121614
6632	2766.476839
6636	2766.853548
6640	2767.217805
6644	2767.585237
6648	2767.943758
6652	2768.303621
6656	2768.657503
6660	2768.998567
6664	2769.346834
6668	2769.706697
6672	2770.090730
6676	2770.428377
6680	2770.793001
6684	2771.130891
6688	2771.486604
6692	2771.820467
6696	2772.178499
6700	2772.554597
6704	2772.899812
6708	2773.235628
6712	2773.550813
6716	2773.905305
6720	2774.244905
6724	2774.590608
6728	2774.918611
6732	2775.295442
6736	2775.652864
6740	2775.998567
6744	2776.345003
6748	2776.683626
6752	2776.987459
6756	2777.352937
6760	2777.698274
6764	2778.014436
6768	2778.345979
6772	2778.686189
6776	2779.044954
6780	2779.378450
6784	2779.710359
6788	2780.017976
6792	2780.344514
6796	2780.657381
6800	2780.991121
6804	2781.320467
6808	2781.661531
6812	2781.978426
6816	2782.292024
6820	2782.627229
6824	2782.945467
6828	2783.257478
6832	2783.585847
6836	2783.917024
6840	2784.229768
6844	2784.527620
6848	2784.851594
6852	2785.173372
6856	2785.489290
6860	2785.806306
6864	2786.100374
6868	2786.412874
6872	2786.685091
6876	2787.011140
6880	2787.295442
6884	2787.607820
6888	2787.928621
6892	2788.250154
6896	2788.557039
6900	2788.889558
6904	2789.217195
6908	2789.532136
6912	2789.851350
6916	2790.161165
6920	2790.450471
6924	2790.747957
6928	2791.060945
6932	2791.352327
6936	2791.648469
6940	2791.952547
6944	2792.267610
6948	2792.531404
6952	2792.841585
6956	2793.126619
6960	2793.431917
6964	2793.738313
6968	2794.027132
6972	2794.301424
6976	2794.615510
6980	2794.893831
6984	2795.168001
6988	2795.457551
6992	2795.739900
6996	2796.041170
7000	2796.307405
7004	2796.587923
7008	2796.856233
7012	2797.145662
7016	2797.408601
7020	2797.698030
7024	2797.943758
7028	2798.206697
7032	2798.465852
7036	2798.751741
7040	2799.013338
7044	2799.267488
7048	2799.529573
7052	2799.810579
7056	2800.092805
7060	2800.370393
7064	2800.657014
7068	2800.935457
7072	2801.212556
7076	2801.471101
7080	2801.777376
7084	2802.031648
7088	2802.273714
7092	2802.525301
7096	2802.784090
7100	2803.039827
7104	2803.304597
7108	2803.566072
7112	2803.814607
7116	2804.076082
7120	2804.347810
7124	2804.583894
7128	2804.819734
7132	2805.083894
7136	2805.321565
7140	2805.566072
7144	2805.819490
7148	2806.054231
7152	2806.284822
7156	2806.542757
7160	2806.792879
7164	2807.051179
7168	2807.261873
7172	2807.530916
7176	2807.766756
7180	2808.021638
7184	2808.270296
7188	2808.505403
7192	2808.725374
7196	2808.973665
7200	2809.187654
7204	2809.407747
7208	2809.652864
7212	2809.873201
7216	2810.104280
7220	2810.319612
7224	2810.563631
7228	2810.781526
7232	2810.994417
7236	2811.248689
7240	2811.484529
7244	2811.713411
7248	2811.951326
7252	2812.163728
7256	2812.407503
7260	2812.646394
7264	2812.867952
7268	2813.080476
7272	2813.309968
7276	2813.539339
7280	2813.751253
7284	2813.980623
7288	2814.214754
7292	2814.430940
7296	2814.649446
7300	2814.892976
7304	2815.102571
7308	2815.316926
7312	2815.504060
7316	2815.746614
7320	2815.981966
7324	2816.174348
7328	2816.364290
7332	2816.564241
7336	2816.773592
7340	2816.956819
7344	2817.154451
7348	2817.362581
7352	2817.570833
7356	2817.772615
7360	2817.969392
7364	2818.171663
7368	2818.359651
7372	2818.535921
7376	2818.723787
7380	2818.915926
7384	2819.113679
7388	2819.293123
7392	2819.490877
7396	2819.680940
7400	2819.883699
7404	2820.081941
7408	2820.263338
7412	2820.481355
7416	2820.676668
7420	2820.842195
7424	2821.021394
7428	2821.204988
7432	2821.386507
7436	2821.566682
7440	2821.739900
7444	2821.932039
7448	2822.096834
7452	2822.287874
7456	2822.454256
7460	2822.640779
7464	2822.815340
7468	2823.017122
7472	2823.179231
7476	2823.355501
7480	2823.522981
7484	2823.704378
7488	2823.861726
7492	2824.019807
7496	2824.190340
7500	2824.372835
7504	2824.511751
7508	2824.671785
7512	2824.834505
7516	2824.992219
7520	2825.166170
7524	2825.351228
7528	2825.507722
7532	2825.640779
7536	2825.809358
7540	2825.960847
7544	2826.151277
7548	2826.309724
7552	2826.452302
7556	2826.609407
7560	2826.765535
7564	2826.935335
7568	2827.092195
7572	2827.234651
7576	2827.388948
7580	2827.524568
7584	2827.667146
7588	2827.819002
7592	2827.939241
7596	2828.081209
7600	2828.221467
7604	2828.356111
7608	2828.505769
7612	2828.608308
7616	2828.758455
7620	2828.890169
7624	2829.033601
7628	2829.176179
7632	2829.308870
7636	2829.444368
7640	2829.581087
7644	2829.721223
7648	2829.859651
7652	2829.998933
7656	2830.137361
7660	2830.288484
7664	2830.381624
7668	2830.524812
7672	2830.649690
7676	2830.773103
7680	2830.879426
7684	2831.032869
7688	2831.131990
7692	2831.273469
7696	2831.397005
7700	2831.519563
7704	2831.638582
7708	2831.775545
7712	2831.893831
7716	2832.001131
7720	2832.137605
7724	2832.235506
7728	2832.324129
7732	2832.425447
7736	2832.542879
7740	2832.632112
7744	2832.773347
7748	2832.886507
7752	2832.971345
7756	2833.083650
7760	2833.188264
7764	2833.310579
7768	2833.416048
7772	2833.515291
7776	2833.599885
7780	2833.701082
7784	2833.786775
7788	2833.878816
7792	2833.974275
7796	2834.064241
7800	2834.175813
7804	2834.276643
7808	2834.381868
7812	2834.493806
7816	2834.582551
7820	2834.659212
7824	2834.748933
7828	2834.838777
7832	2834.924104
7836	2835.029085
7840	2835.100374
7844	2835.177156
7848	2835.267610
7852	2835.343416
7856	2835.422151
7860	2835.496004
7864	2835.553010
7868	2835.626497
7872	2835.716218
7876	2835.769441
7880	2835.848665
7884	2835.933015
7888	2835.992342
7892	2836.068025
7896	2836.160066
7900	2836.199861
7904	2836.284944
7908	2836.392000
7912	2836.452180
7916	2836.517976
7920	2836.606233
7924	2836.654573
7928	2836.721345
7932	2836.769441
7936	2836.820589
7940	2836.875886
7944	2836.959871
7948	2837.018831
7952	2837.085725
7956	2837.127962
7960	2837.219270
7964	2837.267854
7968	2837.324983
7972	2837.365266
7976	2837.413484
7980	2837.461336
7984	2837.516878
7988	2837.557527
7992	2837.625032
7996	2837.687654
8000	2837.737947
8004	2837.798250
8008	2837.845979
8012	2837.867708
8016	2837.903474
8020	2837.944124
8024	2837.984773
8028	2838.012849
8032	2838.070344
8036	2838.097688
8040	2838.127473
8044	2838.173250
8048	2838.200960
8052	2838.238924
8056	2838.310091
8060	2838.320711
8064	2838.362459
8068	2838.411531
8072	2838.440340
8076	2838.498567
8080	2838.496370
8084	2838.526155
8088	2838.562410
8092	2838.593416
8096	2838.606843
8100	2838.640047
8104	2838.635042
8108	2838.664705
8112	2838.677034
8116	2838.672639
8120	2838.649812
8124	2838.695344
8128	2838.707429
8132	2838.724031
8136	2838.739900
8140	2838.766511
8144	2838.773836
8148	2838.784822
8152	2838.775789
8156	2838.791536
8160	2838.811800
8164	2838.818391
8168	2838.833162
8172	2838.856966
8176	2838.870637
8180	2838.868562
8184	2838.876009
8188	2838.877229
8192	2838.868074
8196	2838.868928
8200	2838.850496
8204	2838.864656
8208	2838.864412
8212	2838.869417
8216	2838.881502
8220	2838.871004
8224	2838.850740
8228	2838.834627
8232	2838.813264
8236	2838.805818
8240	2838.778963
8244	2838.771638
8248	2838.751009
8252	2838.725496
8256	2838.704500
8260	2838.693635
8264	2838.699617
8268	2838.664461
8272	2838.639925
8276	2838.599275
8280	2838.579378
8284	2838.540193
8288	2838.492708
8292	2838.476472
8296	2838.439607
8300	2838.407625
8304	2838.384920
8308	2838.356477
8312	2838.338777
8316	2838.291780
8320	2838.263704
8324	2838.231843
8328	2838.192903
8332	2838.158723
8336	2838.094026
8340	2838.073518
8344	2838.027132
8348	2838.002229
8352	2837.963899
8356	2837.921175
8360	2837.882967
8364	2837.853059
8368	2837.804964
8372	2837.773103
8376	2837.727083
8380	2837.688386
8384	2837.649934
8388	2837.597688
8392	2837.552400
8396	2837.501497
8400	2837.466585
8404	2837.415315
8408	2837.346956
8412	2837.277009
8416	2837.220613
8420	2837.140901
8424	2837.076204
8428	2837.010408
8432	2836.958284
8436	2836.914094
8440	2836.862337
8444	2836.803621
8448	2836.729890
8452	2836.683504
8456	2836.612825
8460	2836.545930
8464	2836.482698
8468	2836.399080
8472	2836.326692
8476	2836.257722
8480	2836.180940
8484	2836.109041
8488	2836.045442
8492	2835.990144
8496	2835.914827
8500	2835.836336
8504	2835.782014
8508	2835.704500
8512	2835.637849
8516	2835.546419
8520	2835.480623
8524	2835.386384
8528	2835.310945
8532	2835.217195
8536	2835.132600
8540	2835.036409
8544	2834.970125
8548	2834.862459
8552	2834.778108
8556	2834.698518
8560	2834.586824
8564	2834.512727
8568	2834.437166
8572	2834.341341
8576	2834.226717
8580	2834.142000
8584	2834.046663
8588	2833.969881
8592	2833.870393
8596	2833.776155
8600	2833.671907
8604	2833.579744
8608	2833.494173
8612	2833.379182
8616	2833.261507
8620	2833.143953
8624	2833.061555
8628	2832.929964
8632	2832.811433
8636	2832.704866
8640	2832.606599
8644	2832.479646
8648	2832.401643
8652	2832.261995
8656	2832.167390
8660	2832.055086
8664	2831.950349
8668	2831.820711
8672	2831.710481
8676	2831.600130
8680	2831.488679
8684	2831.351350
8688	2831.214876
8692	2831.077791
8696	2830.975984
8700	2830.873445
8704	2830.755037
8708	2830.624177
8712	2830.509676
8716	2830.350374
8720	2830.253816
8724	2830.122346
8728	2830.000886
8732	2829.892732
8736	2829.770906
8740	2829.645784
8744	2829.505891
8748	2829.373811
8752	2829.227693
8756	2829.095613
8760	2828.953645
8764	2828.778352
8768	2828.654207
8772	2828.511629
8776	2828.397615
8780	2828.270418
8784	2828.123933
8788	2827.978548
8792	2827.828401
8796	2827.702180
8800	2827.560091
8804	2827.391389
8808	2827.238069
8812	2827.084993
8816	2826.947176
8820	2826.793245
8824	2826.650545
8828	2826.508455
8832	2826.359773
8836	2826.203157
8840	2826.018953
8844	2825.873201
8848	2825.704134
8852	2825.559480
8856	2825.418367
8860	2825.242464
8864	2825.090852
8868	2824.930696
8872	2824.770296
8876	2824.608308
8880	2824.452547
8884	2824.283357
8888	2824.114290
8892	2823.963045
8896	2823.796541
8900	2823.626375
8904	2823.448030
8908	2823.290437
8912	2823.094881
8916	2822.921297
8920	2822.764436
8924	2822.583040
8928	2822.440095
8932	2822.247835
8936	2822.054719
8940	2821.895540
8944	2821.698274
8948	2821.509065
8952	2821.317659
8956	2821.129793
8960	2820.948518
8964	2820.760530
8968	2820.569978
8972	2820.405794
8976	2820.226228
8980	2820.040437
8984	2819.866975
8988	2819.663118
8992	2819.481477
8996	2819.285066
9000	2819.136384
9004	2818.939851
9008	2818.740510
9012	2818.543611
9016	2818.357698
9020	2818.153841
9024	2817.978303
9028	2817.776887
9032	2817.594759
9036	2817.385408
9040	2817.194856
9044	2816.991853
9048	2816.760530
9052	2816.556917
9056	2816.348543
9060	2816.144319
9064	2815.936800
9068	2815.736482
9072	2815.516145
9076	2815.314973
9080	2815.106843
9084	2814.907381
9088	2814.686311
9092	2814.458040
9096	2814.256013
9100	2814.037141
9104	2813.822053
9108	2813.599641
9112	2813.369783
9116	2813.155672
9120	2812.913118
9124	2812.708528
9128	2812.487947
9132	2812.244905
9136	2812.031648
9140	2811.778718
9144	2811.533601
9148	2811.317293
9152	2811.087068
9156	2810.871736
9160	2810.642000
9164	2810.399568
9168	2810.189729
9172	2809.963289
9176	2809.690828
9180	2809.454622
9184	2809.184236
9188	2808.957307
9192	2808.725252
9196	2808.474519
9200	2808.217195
9204	2807.998567
9208	2807.763826
9212	2807.516023
9216	2807.298616
9220	2807.048128
9224	2806.794832
9228	2806.524812
9232	2806.297639
9236	2806.080598
9240	2805.818513
9244	2805.555696
9248	2805.320589
9252	2805.069368
9256	2804.826204
9260	2804.553987
9264	2804.301912
9268	2804.044099
9272	2803.775911
9276	2803.528841
9280	2803.278596
9284	2803.020662
9288	2802.737947
9292	2802.472688
9296	2802.193758
9300	2801.933259
9304	2801.662752
9308	2801.397981
9312	2801.122713
9316	2800.850862
9320	2800.603059
9324	2800.318513
9328	2800.064485
9332	2799.798372
9336	2799.550569
9340	2799.264680
9344	2799.020296
9348	2798.713167
9352	2798.454500
9356	2798.190217
9360	2797.910554
9364	2797.619783
9368	2797.345125
9372	2797.070711
9376	2796.789949
9380	2796.503572
9384	2796.238313
9388	2795.938020
9392	2795.656404
9396	2795.344636
9400	2795.066194
9404	2794.782136
9408	2794.483308
9412	2794.183382
9416	2793.918123
9420	2793.640779
9424	2793.371248
9428	2793.094148
9432	2792.800325
9436	2792.496614
9440	2792.195344
9444	2791.882844
9448	2791.589876
9452	2791.277132
9456	2790.960847
9460	2790.681062
9464	2790.379426
9468	2790.060945
9472	2789.743196
9476	2789.441438
9480	2789.152498
9484	2788.843660
9488	2788.543001
9492	2788.242219
9496	2787.941438
9500	2787.656770
9504	2787.328889
9508	2787.037141
9512	2786.736726
9516	2786.424837
9520	2786.099641
9524	2785.783723
9528	2785.466096
9532	2785.131746
9536	2784.800203
9540	2784.463533
9544	2784.152009
9548	2783.834993
9552	2783.506380
9556	2783.217927
9560	2782.900423
9564	2782.580598
9568	2782.256868
9572	2781.955965
9576	2781.596590
9580	2781.272493
9584	2780.942415
9588	2780.591585
9592	2780.262605
9596	2779.964754
9600	2779.621492
9604	2779.297761
9608	2778.966707
9612	2778.631624
9616	2778.291658
9620	2777.955720
9624	2777.629182
9628	2777.301057
9632	2776.973787
9636	2776.625398
9640	2776.267122
9644	2775.930574
9648	2775.603303
9652	2775.266267
9656	2774.924715
9660	2774.598176
9664	2774.251619
9668	2773.904817
9672	2773.538728
9676	2773.225496
9680	2772.873079
9684	2772.521150
9688	2772.194856
9692	2771.842073
9696	2771.493928
9700	2771.137483
9704	2770.811922
9708	2770.451936
9712	2770.129182
9716	2769.758943
9720	2769.432649
9724	2769.042512
9728	2768.673616
9732	2768.313142
9736	2767.959138
9740	2767.589876
9744	2767.218782
9748	2766.866609
9752	2766.473299
9756	2766.121004
9760	2765.768098
9764	2765.405916
9768	2765.036531
9772	2764.695222
9776	2764.330354
9780	2763.958406
9784	2763.596834
9788	2763.242952
9792	2762.854646
9796	2762.473787
9800	2762.126375
9804	2761.750642
9808	2761.363313
9812	2760.975984
9816	2760.583040
9820	2760.216096
9824	2759.845247
9828	2759.460359
9832	2759.071687
9836	2758.683259
9840	2758.318025
9844	2757.924348
9848	2757.565950
9852	2757.183259
9856	2756.795808
9860	2756.410432
9864	2755.999055
9868	2755.619295
9872	2755.230745
9876	2754.859651
9880	2754.479280
9884	2754.089143
9888	2753.700716
9892	2753.307893
9896	2752.912385
9900	2752.521760
9904	2752.127351
9908	2751.744051
9912	2751.352205
9916	2750.970247
9920	2750.571565
9924	2750.161897
9928	2749.779573
9932	2749.391389
9936	2748.956819
9940	2748.596345
9944	2748.190217
9948	2747.785799
9952	2747.386751
9956	2746.985750
9960	2746.563386
9964	2746.162508
9968	2745.739656
9972	2745.350252
9976	2744.924959
9980	2744.521760
9984	2744.133089
9988	2743.717073
9992	2743.336214
9996	2742.921907
10000	2742.541536
10004	2742.115633
10008	2741.710847
10012	2741.276277
10016	2740.859895
10020	2740.439729
10024	2740.023347
10028	2739.585847
10032	2739.147249
10036	2738.740388
10040	2738.319124
10044	2737.877229
10048	2737.479768
10052	2737.071931
10056	2736.650301
10060	2736.222810
10064	2735.854036
10068	2735.445222
10072	2735.004671
10076	2734.598543
10080	2734.150911
10084	2733.726106
10088	2733.264070
10092	2732.856599
10096	2732.428987
10100	2732.004915
10104	2731.561922
10108	2731.147737
10112	2730.726106
10116	2730.301546
10120	2729.873567
10124	2729.466707
10128	2729.024568
10132	2728.591951
10136	2728.156404
10140	2727.747468
10144	2727.300081
10148	2726.868196
10152	2726.433504
10156	2725.985994
10160	2725.561922
10164	2725.123445
10168	2724.698396
10172	2724.238069
10176	2723.793977
10180	2723.352937
10184	2722.912019
10188	2722.456819
10192	2722.018342
